,OXY_Close,OXY_Volume,VIX_Close,WTI_Close,Fed_Funds,OXY_PD,RSI,MACD,MACD_signal,PD_11_5_AVGs,Label
2016-01-13,45.428993225097656,7849745.0,25.21999931335449,30.479999542236328,,-0.009349051843365652,27.859907942313427,-1.692223392991096,-1.2350498325902208,-0.04505056307521102,0
2016-01-14,48.136695861816406,9598618.0,23.950000762939453,31.200000762939453,,0.059602963757137806,33.94945351989438,-1.581783210363973,-1.3043965081449713,-0.040220851712457324,0
2016-01-15,47.22660827636719,7427026.0,27.020000457763672,29.420000076293945,,-0.018906316047569205,31.61212095111837,-1.5498295617276838,-1.3534831188615137,-0.03565319561916917,0
2016-01-19,46.22626876831055,7865371.0,26.049999237060547,28.459999084472656,,-0.021181692790697926,31.39595236237426,-1.586931939515992,-1.4001728829924094,-0.026421777035346188,0
2016-01-20,44.84233856201172,9801863.0,27.59000015258789,26.549999237060547,,-0.029938176780721526,27.67068835648118,-1.708315050370942,-1.461801316468116,-0.01975253410109052,0
2016-01-21,45.767459869384766,7213763.0,26.690000534057617,29.530000686645508,,0.020630532149738645,33.97400751051052,-1.71014894973613,-1.511470843121719,-0.007302126357790131,0
2016-01-22,47.98626708984375,7603025.0,22.34000015258789,32.189998626708984,,0.04848001673658997,41.184673961539154,-1.51509802196869,-1.5121962788911134,-0.005561542470513566,0
2016-01-25,46.47446441650391,5632275.0,24.149999618530277,30.34000015258789,,-0.03150490265286354,38.00170215346236,-1.465613912651314,-1.5028798056431536,-0.005184748799448504,0
2016-01-26,47.55754852294922,5590404.0,22.5,31.450000762939453,,0.023304929277693454,38.83744087787134,-1.32374228674432,-1.467052301863387,0.0004528716976150297,2
2016-01-27,48.25703048706055,6222979.0,23.11000061035156,32.29999923706055,,0.01470811649960857,47.03428569548383,-1.1417047902585153,-1.4019827995424128,0.010769007572624275,0
2016-01-28,49.543190002441406,7611439.0,22.420000076293945,33.220001220703125,,0.026652272267887023,53.6408959593925,-0.8834723198160859,-1.2982807035971473,0.01962295405532197,0
2016-01-29,51.769508361816406,10032355.0,20.200000762939453,33.619998931884766,,0.044936919872646364,61.8014555109781,-0.4934873263305093,-1.1373220281438199,0.023170569165161133,0
2016-02-01,50.06216430664063,6064309.0,19.979999542236328,31.6200008392334,0.38,-0.032979723184604515,60.98768426279336,-0.31851812698882753,-0.9735612479128215,0.03443690425428776,0
2016-02-02,49.24983978271485,5772914.0,21.979999542236328,29.8799991607666,,-0.016226316524194484,58.97327948165475,-0.2426049769688916,-0.8273699937240355,0.03752582596482195,0
2016-02-03,51.24300384521485,6430532.0,21.649999618530277,32.279998779296875,,0.040470467950629585,64.20430229385093,-0.02136529060604886,-0.6661690531004383,0.04008639278791105,0
2016-02-04,50.3780517578125,9283081.0,21.84000015258789,31.71999931335449,,-0.01687941811559357,56.017735768512416,0.08321509818295425,-0.5162922228437598,0.03280233618938355,0
2016-02-05,49.24234390258789,6403686.0,23.3799991607666,30.88999938964844,,-0.022543703370753843,55.34719373345361,0.07360520239365087,-0.3983127377962776,0.01591557354150084,0
2016-02-08,49.78388214111328,6607232.0,26.0,29.690000534057617,,0.010997409863281016,59.67282330438009,0.10843690759900682,-0.29696280871722075,0.01142951628851461,0
2016-02-09,49.05429458618164,4978964.0,26.540000915527344,27.940000534057617,,-0.014655095656534223,61.874436331028804,0.07629024025709441,-0.2223121989223577,0.005864073289401689,0
2016-02-10,49.385231018066406,7309426.0,26.290000915527344,27.450000762939453,,0.006746329443253041,60.5528473015813,0.07663418787167586,-0.162522921563551,-0.00494950439677803,0
2016-02-11,49.79140090942383,6049584.0,28.13999938964844,26.209999084472656,,0.008224521440607147,55.88813458849318,0.10843135539456483,-0.10833206617192784,-0.010076698195475759,0
2016-02-12,50.4382209777832,5033457.0,25.399999618530277,29.440000534057617,,0.012990597905369494,63.70253482553144,0.18370616326144784,-0.04992442028525271,-0.0069064146328897645,0
2016-02-16,51.15274810791016,6307322.0,24.11000061035156,29.040000915527344,,0.014166382482873274,62.75342848358617,0.29758795002470606,0.019578053776739046,-0.0003146906855296672,0
2016-02-17,53.12335586547852,6550937.0,22.309999465942383,30.65999984741211,,0.038523986109431085,65.83455515266827,0.5406197356990958,0.1237863901612104,0.010342427641418944,0
2016-02-18,52.86762237548828,4886607.0,21.63999938964844,30.770000457763672,,-0.004813955854705787,61.59491711872136,0.7044679533570388,0.2399227028003761,0.017541616477069144,0
2016-02-19,52.84506607055664,5556446.0,20.530000686645508,29.63999938964844,,-0.0004266563147371505,54.432741580021904,0.8230115758767482,0.35654047741565054,0.026658697344642057,0
2016-02-22,53.91308975219727,4673044.0,19.3799991607666,31.479999542236328,,0.020210471119757045,66.75386335777293,0.9917070544389972,0.48357379282031987,0.03380872124616283,0
2016-02-23,51.89736557006836,4221877.0,20.979999542236328,31.8700008392334,,-0.03738840031973423,60.426573819486975,0.9517758615251921,0.5772142065612943,0.031847495421181836,0
2016-02-24,52.25087738037109,3453271.0,20.71999931335449,32.150001525878906,,0.0068117486585217435,54.55787532846063,0.937844662639371,0.6493402977769096,0.02396878766965383,0
2016-02-25,52.4754753112793,2522900.0,19.11000061035156,33.06999969482422,,0.004298452813972897,60.068236511734256,0.9341588612754776,0.7063040104766232,0.016311190677244264,0
2016-02-26,52.588478088378906,3347800.0,19.809999465942383,32.779998779296875,,0.002153439800769652,67.81121073811107,0.9296399066846348,0.7509711897182255,0.009648538934268598,0
2016-02-29,51.850135803222656,4651000.0,20.549999237060547,33.75,,-0.014040001003934877,60.77280093301582,0.8566061285547306,0.7720981774855266,-0.0018514078148959472,0
2016-03-01,53.078216552734375,4472100.0,17.700000762939453,34.400001525878906,0.36,0.023685198321802492,69.94284741981522,0.8875905943279179,0.7951966608540049,-0.0019158247204000662,0
2016-03-02,53.95217514038086,4522400.0,17.09000015258789,34.65999984741211,,0.016465485172776795,71.47804558624334,0.9714686745684133,0.8304510635968867,-0.00028234869221523454,0
2016-03-03,53.10833358764648,6663200.0,16.700000762939453,34.56999969482422,,-0.015640547402190008,64.98253817168757,0.9587992554553182,0.856120701968573,0.002140587298314994,0
2016-03-04,52.5281867980957,5744800.0,16.860000610351562,35.91999816894531,,-0.010923837190134011,59.49755224874143,0.8916670691722857,0.8632299754093156,0.002498082276217097,0
2016-03-07,53.00286865234375,6939600.0,17.350000381469727,37.900001525878906,,0.00903670739811746,58.594970025582946,0.8667755375894401,0.8639390878453406,0.006593208648826219,0
2016-03-08,50.56595993041992,7144900.0,18.670000076293945,36.5,,-0.04597692132303244,38.612651529872494,0.6429985645139169,0.8197509831790559,0.002855509661709495,2
2016-03-09,52.11186218261719,5721100.0,18.34000015258789,38.290000915527344,,0.030571994565602445,46.98161466049373,0.5836669440230295,0.7725341753478507,-0.004527528981077474,0
2016-03-10,52.119476318359375,4637700.0,18.049999237060547,37.84000015258789,,0.00014611137317466216,47.09864771653635,0.5311379764723014,0.724254935572741,-0.008068828844259319,0
2016-03-11,53.26939392089844,3925300.0,16.5,38.5,,0.022063107378805347,47.442857121208185,0.5756612667536558,0.6945362018089241,-0.006610545578656449,0
2016-03-14,52.584022521972656,2938200.0,16.920000076293945,37.18000030517578,,-0.01286613847988416,53.050214850164075,0.5493104422249857,0.6654910498921364,-0.008196643737777244,0
2016-03-15,52.03570938110352,4180000.0,16.84000015258789,36.34000015258789,,-0.01042737155834772,49.06045752994866,0.4786651816591174,0.6281258762455326,-0.002924120908703586,0
2016-03-16,52.86579513549805,3601500.0,14.989999771118164,38.459999084472656,,0.015952232885211082,51.61875579822127,0.4840791239405817,0.5993165257845424,0.00031115173596419564,0
2016-03-17,53.81010818481445,4337100.0,14.4399995803833,40.20000076293945,,0.01786245807702458,54.739601139601135,0.5581340612981336,0.5910800328872607,0.0069919299329047275,0
2016-03-18,54.297481536865234,5978200.0,14.020000457763672,39.43999862670898,,0.009057282516081733,59.683630759663544,0.6486725951601144,0.6025985453418315,0.008829545875915916,0
2016-03-21,53.81770706176758,2327000.0,13.789999961853027,39.90999984741211,,-0.00883603551247425,53.11018633233443,0.6739424559255554,0.6168673274585763,0.011264080930830754,0
2016-03-22,53.01046371459961,3321000.0,14.170000076293944,41.45000076293945,,-0.014999586404554233,46.01695035579999,0.6216650432933406,0.6178268706255292,0.014945085523636433,0
2016-03-23,52.005252838134766,4478900.0,14.9399995803833,39.790000915527344,,-0.018962499212924255,45.39725470945496,0.49343469233023995,0.5929484349664714,0.009181485028690178,0
2016-03-24,52.17277908325195,5142200.0,14.739999771118164,39.459999084472656,,0.003221333153376138,48.464129389779586,0.4007100472564815,0.5545007574244735,0.0028865115283015167,0
2016-03-28,51.8072509765625,2499600.0,15.239999771118164,39.38999938964844,,-0.007006107650623372,44.7840106721554,0.294337099758998,0.5024680258913784,-0.005993657097101707,0
2016-03-29,51.73109436035156,3324700.0,13.81999969482422,38.27999877929688,,-0.0014699991753159836,56.40160513280325,0.20156703077110194,0.44228782686732315,-0.01127079838343604,0
2016-03-30,52.24132537841797,3037600.0,13.5600004196167,38.31999969482422,,0.009863139846070235,50.80265758227371,0.16728905758336765,0.3872880730105321,-0.013604847041944349,0
2016-03-31,52.11186218261719,3304700.0,13.949999809265137,38.34000015258789,,-0.0024781759433359918,49.95349582767175,0.12819911929452843,0.3354702822673314,-0.013329917324045027,0
2016-04-01,51.93671417236328,2629500.0,13.100000381469728,36.790000915527344,0.37,-0.0033610007955603427,40.76034348330664,0.08214021959732065,0.28480426973332923,-0.012643572993092834,0
2016-04-04,51.92909622192383,3233700.0,14.119999885559082,35.70000076293945,,-0.00014667755865671595,44.9883089246254,0.0445104164422645,0.2367454990751163,-0.0089606197364149,0
2016-04-05,51.342716217041016,4191400.0,15.420000076293944,35.88999938964844,,-0.011291935495600813,44.72772610551043,-0.032255616805962006,0.18294527589890064,-0.005348297397119773,0
2016-04-06,53.39885711669922,4120800.0,14.09000015258789,37.75,,0.04004737285355686,53.41789341398974,0.07199027639742894,0.1607542759986063,-0.00018315071291291876,0
2016-04-07,52.83531951904297,2558800.0,16.15999984741211,37.2599983215332,,-0.010553364399254472,43.42898021969658,0.10788944104406539,0.15018130900769816,0.0028973732031063962,0
2016-04-08,53.76439666748047,3212700.0,15.359999656677246,39.720001220703125,,0.01758439537973544,46.60845869743651,0.2089004742916316,0.16192514206448486,0.006820148986947374,0
2016-04-11,53.90908432006836,3170900.0,16.260000228881836,40.36000061035156,,0.002691142494962717,50.60724270137571,0.29720157548359083,0.18898042874830606,0.011339718901296468,0
2016-04-12,55.17323684692383,4211000.0,14.850000381469728,42.16999816894531,,0.023449712470535733,63.54975350527261,0.46384051359699896,0.24395244571804464,0.01999447041018743,0
2016-04-13,55.01332092285156,3753200.0,13.84000015258789,41.7599983215332,,-0.0028984328854213537,71.07800133116285,0.5763553285621725,0.3104330222868702,0.02034393559818541,0
2016-04-14,56.597312927246094,6062700.0,13.720000267028809,41.5,,0.028792881029957362,75.86832915303032,0.7842981460100944,0.4052060470315151,0.02686043621243115,0
2016-04-15,54.94478225708008,4782300.0,13.619999885559082,40.36000061035156,,-0.029198041120614415,65.94431001654362,0.8064526287721776,0.4854553633796476,0.026332099115023194,0
2016-04-18,55.82053756713867,3763100.0,13.350000381469728,39.77999877929688,,0.015938825746201646,69.21978318685137,0.8844806086186736,0.5652604124274528,0.02670051002360104,0
2016-04-19,57.00852966308594,4027200.0,13.239999771118164,41.08000183105469,,0.021282347818997627,71.06327135731921,1.0303026904130803,0.6582688680245784,0.02473752766166725,0
2016-04-20,57.16846084594727,4187200.0,13.279999732971191,42.630001068115234,,0.0028053904180043165,72.28193138300718,1.145567462071,0.7557285868338627,0.022708989560602216,0
2016-04-21,56.82575988769531,3228800.0,13.949999809265137,43.18000030517578,,-0.005994580808733718,71.23011468861003,1.1954817513205356,0.8436792197311973,0.017779857286803563,0
2016-04-22,57.7624626159668,2851900.0,13.220000267028809,43.72999954223633,,0.016483769510917012,73.43941792551043,1.2956873892975835,0.9340808536444747,0.019708478064809454,0
2016-04-25,57.1912841796875,3065200.0,14.079999923706056,42.63999938964844,,-0.009888401747632725,73.529244755146,1.313866319983262,1.0100379469122323,0.018933012812516404,0
2016-04-26,58.24222183227539,3223500.0,13.960000038146973,44.040000915527344,,0.018375835892860515,71.19988512253315,1.396971718647336,1.087424701259253,0.016197090323818976,0
2016-04-27,59.03419494628906,3678600.0,13.770000457763672,45.33000183105469,,0.013597920702516753,76.6011279546932,1.5093402227795707,1.1718078055633165,0.016486601300535995,0
2016-04-28,58.05183029174805,3683300.0,15.220000267028809,46.02999877929688,,-0.01664060389804245,68.31482879869843,1.5018124946260087,1.2378087433758551,0.01586423463394504,0
2016-04-29,58.37168884277344,4495300.0,15.699999809265137,45.91999816894531,,0.0055098788344465355,68.78202800209485,1.5043158114578432,1.2911101569922527,0.015131031297833367,0
2016-05-02,58.12797927856445,3354900.0,14.68000030517578,44.77999877929688,,-0.004175132997529474,63.60435919521251,1.4696926806460908,1.3268266617230204,0.01328345599431889,0
2016-05-03,57.54923248291016,4191900.0,15.600000381469728,43.650001525878906,,-0.009956423788289315,61.24236358630545,1.3796498260189196,1.3373912945822002,0.008126741008915634,0
2016-05-04,56.32314682006836,6165400.0,16.049999237060547,43.77999877929688,,-0.021304987224736727,48.744714407725475,1.1955735215000658,1.3090277399657735,-0.00018235462934206733,0
2016-05-05,57.98331832885742,6338800.0,15.90999984741211,44.31999969482422,,0.029475830143026238,63.90238828123198,1.1701647591565063,1.2812551438039201,-0.001701617004449645,0
2016-05-06,57.92237091064453,5258000.0,14.720000267028809,44.65999984741211,,-0.0010511198732576776,60.391431462905956,1.1320604959340912,1.2514162142299545,-0.004974278408800732,0
2016-05-09,57.52637481689453,3936400.0,14.56999969482422,43.43999862670898,,-0.006836669278626251,52.777750494777216,1.0577163221594432,1.2126762358158523,-0.006685068814719734,0
2016-05-10,58.18891525268555,4696300.0,13.630000114440918,44.65999984741211,,0.01151715952725807,55.19372650740886,1.0402679435995665,1.178194577372595,-0.0060318029188589275,0
2016-05-11,58.11277389526367,4523400.0,14.6899995803833,46.22999954223633,,-0.001308519966238042,56.73310840611271,1.0086687017586087,1.1442894022497978,0.0003490804084920385,0
2016-05-12,58.24222183227539,3639500.0,14.40999984741211,46.70000076293945,,0.0022275298240799213,52.74145016143617,0.9827429921376094,1.1119801202273603,0.0024889886406213118,0
2016-05-13,57.37406921386719,3689900.0,15.039999961853027,46.209999084472656,,-0.014905898008291785,51.01018874734571,0.8819771362123916,1.0659795234243665,0.0016602999379564526,0
2016-05-16,58.28029251098633,4468400.0,14.68000030517578,47.720001220703125,,0.015794997801900967,50.21382354201482,0.8652698239475711,1.0258375835290074,0.004413733680121058,0
2016-05-17,58.13561630249024,5319300.0,15.56999969482422,48.310001373291016,,-0.002482420768029181,44.557408335894195,0.8307783025615194,0.9868257273355099,0.0042171935789601924,0
2016-05-18,56.970462799072266,6095500.0,15.949999809265137,48.18999862670898,,-0.020041991080914534,43.59216286938297,0.7013407535953817,0.9297287325874843,0.001175157748767013,0
2016-05-19,56.99330520629883,3963800.0,16.329999923706055,48.15999984741211,,0.0004009517582317379,41.53413827375003,0.5937592676189567,0.8625348395937789,-0.004202225739689646,0
2016-05-20,57.08468627929688,3411300.0,15.199999809265137,47.75,,0.0016033650385300913,43.47003708922861,0.5099949494706735,0.7920268615691578,-0.0037954823661485605,0
2016-05-23,57.016151428222656,3334500.0,15.81999969482422,48.08000183105469,,-0.0012005820744798168,46.43581124164066,0.43308855881900143,0.7202392010191265,-0.006758499799262448,0
2016-05-24,57.968074798583984,3619900.0,14.420000076293944,48.619998931884766,,0.016695679145578568,61.416558998580875,0.443835689034465,0.6649584986221942,-0.008031117398985028,0
